vocabulary_version, link
v20250227, https://athena.ohdsi.org/api/v1/vocabularies/zip/9fc40242-2ba6-4f3f-833c-485fa50347a1
v20250827, https://athena.ohdsi.org/api/v1/vocabularies/zip/e50f8e10-1b26-41c9-96b8-e6e03fd7e0f6
v20260227, https://athena.ohdsi.org/api/v1/vocabularies/zip/23d23e65-5c0b-4e50-95c0-3a65454228b2
